M03520:605:000000000-LVNKY:1:1101:28130:10966;size=17	RH.DDB83AFF97C94C6Z0Z_R	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:28130:10966;size=17	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:28130:10966;size=17	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1102:12878:8163;size=17	RH.0550AF0F57084ADZ0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1102:12878:8163;size=17	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1102:12878:8163;size=17	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1102:16836:25191;size=17	RH.0C6EF86AB29A422Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1102:16836:25191;size=17	RH.0C6EF86AB29A422Z0Z_F	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1107:22449:4159;size=17	RH.25F43EF2A0F1421Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1107:22449:4159;size=17	RH.25F43EF2A0F1421Z0Z_R	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:13170:12542;size=16	RH.7CE39E25906745AZ0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:14288:7161;size=16	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:2298:12880;size=16	RH.2A8AD21024974C0Z0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:2298:12880;size=16	RH.2A8AD21024974C0Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1105:15109:22296;size=16	RH.BC56E600B326437Z0Z_F	100.000	29	0	4.83e-12	58.0
M03520:605:000000000-LVNKY:1:1105:15109:22296;size=16	RH.BC56E600B326437Z0Z_R	100.000	28	0	1.91e-11	56.0
M03520:605:000000000-LVNKY:1:1107:16689:7490;size=16	RH.51338FA06EDB4F0Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1107:16689:7490;size=16	RH.51338FA06EDB4F0Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:13168:10704;size=15	RH.6572108A164E48EZ0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:13168:10704;size=15	RH.F7E3D42951B44CCZ0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:13168:10704;size=15	RH.F7E3D42951B44CCZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1101:18995:6394;size=15	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:26398:15337;size=15	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:26398:15337;size=15	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:5915:9239;size=15	RH.C597F0BA65D4481Z0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:5915:9239;size=15	RH.C597F0BA65D4481Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1102:27284:10143;size=15	RH.27578A9A85FA4A3Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1102:27284:10143;size=15	RH.27578A9A85FA4A3Z0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1102:6614:5740;size=15	RH.8B25A056ABC1444Z0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1102:6614:5740;size=15	RH.8B25A056ABC1444Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1102:8587:4417;size=15	RH.BCDAADAE5A244DDZ0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1102:8587:4417;size=15	RH.BCDAADAE5A244DDZ0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1104:15927:28368;size=15	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:10399:18998;size=14	RH.27578A9A85FA4A3Z0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1101:13214:14468;size=14	RH.9726AFF14C0D4B3Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:13214:14468;size=14	RH.9726AFF14C0D4B3Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:14100:17107;size=14	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:14100:17107;size=14	RH.609947B6947F457Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:14100:17107;size=14	RH.A12CDF2B5C80436Z0Z_R	100.000	20	0	1.13e-06	40.1
M03520:605:000000000-LVNKY:1:1101:22758:11180;size=14	RH.321690A69B1C40DZ0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1101:22758:11180;size=14	RH.321690A69B1C40DZ0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:25811:19772;size=14	RH.7CE39E25906745AZ0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:7070:20769;size=14	RH.2A8AD21024974C0Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:24333:15328;size=14	RH.77300263E6F14F3Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1104:24333:15328;size=14	RH.77300263E6F14F3Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1101:10256:14185;size=13	RH.6408CE975B5340AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:10256:14185;size=13	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:10256:14185;size=13	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1101:18922:13185;size=13	RH.6408CE975B5340AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:18922:13185;size=13	RH.6408CE975B5340AZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:21176:10178;size=13	RH.27578A9A85FA4A3Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:23588:7638;size=13	RH.65A22C27EE034ECZ0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:23588:7638;size=13	RH.65A22C27EE034ECZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:5833:17953;size=13	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:5833:17953;size=13	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:9693:18868;size=13	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:9919:23733;size=13	RH.0096A141894D447Z0Z_R	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:9919:23733;size=13	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:9919:23733;size=13	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1102:10886:14114;size=13	RH.DDB83AFF97C94C6Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1102:10886:14114;size=13	RH.6572108A164E48EZ0Z_R	96.000	25	1	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1102:10886:14114;size=13	RH.F7E3D42951B44CCZ0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1102:13306:10212;size=13	RH.69CEA0AC39F4445Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1102:13306:10212;size=13	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1102:13306:10212;size=13	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1102:20746:7998;size=13	RH.907BE43FC49F4D0Z0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1102:20746:7998;size=13	RH.907BE43FC49F4D0Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1102:4972:16763;size=13	RH.A2C9012430E34ADZ0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1102:4972:16763;size=13	RH.A2C9012430E34ADZ0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1105:17280:2770;size=13	RH.0C6EF86AB29A422Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1105:17280:2770;size=13	RH.DC4B788FBB14440Z0Z_F	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1107:13618:5491;size=13	RH.BE09C1F6EE4B426Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1107:13618:5491;size=13	RH.BE09C1F6EE4B426Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1107:15410:3165;size=13	RH.CA1E204B0C0842DZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1107:15410:3165;size=13	RH.CA1E204B0C0842DZ0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:3093:18900;size=12	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:3093:18900;size=12	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:4779:14391;size=12	RH.6572108A164E48EZ0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:4779:14391;size=12	RH.6572108A164E48EZ0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:7979:10507;size=12	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:7979:10507;size=12	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:14878:14110;size=12	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1102:14878:14110;size=12	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:16697:3771;size=12	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:16697:3771;size=12	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:18407:19900;size=12	RH.2A8AD21024974C0Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:22126:27063;size=12	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1102:22126:27063;size=12	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1102:26029:13158;size=12	RH.2A8AD21024974C0Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:26029:13158;size=12	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1102:26029:13158;size=12	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1102:8602:18706;size=12	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:8602:18706;size=12	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1103:23480:13043;size=12	RH.6408CE975B5340AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1103:23480:13043;size=12	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1103:23480:13043;size=12	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1104:20206:4531;size=12	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:20206:4531;size=12	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:27294:21808;size=12	RH.6408CE975B5340AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1104:27294:21808;size=12	RH.6408CE975B5340AZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1104:8342:12315;size=12	RH.27578A9A85FA4A3Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1104:8342:12315;size=12	RH.27578A9A85FA4A3Z0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1105:15384:9248;size=12	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1106:11215:6759;size=12	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1106:11215:6759;size=12	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1106:15445:12309;size=12	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1106:15445:12309;size=12	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1107:15043:2250;size=12	RH.DDB83AFF97C94C6Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1107:15043:2250;size=12	RH.DDB83AFF97C94C6Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:10880:23660;size=11	RH.DDB83AFF97C94C6Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:10880:23660;size=11	RH.8B25A056ABC1444Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1101:12993:19104;size=11	RH.6408CE975B5340AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:13127:27555;size=11	RH.DDB83AFF97C94C6Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:13127:27555;size=11	RH.DDB83AFF97C94C6Z0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1101:13127:27555;size=11	RH.256B9DD95E5E4EDZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1101:18166:3967;size=11	RH.0096A141894D447Z0Z_R	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1101:24188:5159;size=11	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:24188:5159;size=11	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:26728:7759;size=11	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:26728:7759;size=11	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1102:16167:10279;size=11	RH.7CE39E25906745AZ0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:18248:8545;size=11	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:22003:9159;size=11	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1102:22003:9159;size=11	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:27433:14602;size=11	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:27433:14602;size=11	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1103:13121:25086;size=11	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1103:13121:25086;size=11	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1103:16491:23873;size=11	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1103:16491:23873;size=11	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:18633:12489;size=11	RH.E50C44E6F0174B8Z0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1104:18633:12489;size=11	RH.E50C44E6F0174B8Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1104:23318:5412;size=11	RH.0C6EF86AB29A422Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1104:23318:5412;size=11	RH.0C6EF86AB29A422Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1104:23318:5412;size=11	RH.FC24D81FC99C4CCZ0Z_F	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1104:24967:12163;size=11	RH.7CE39E25906745AZ0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:25975:12594;size=11	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1104:25975:12594;size=11	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1104:25975:12594;size=11	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1104:3059:17402;size=11	RH.72B9E3F522264B3Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1104:3059:17402;size=11	RH.72B9E3F522264B3Z0Z_R	100.000	20	0	1.13e-06	40.1
M03520:605:000000000-LVNKY:1:1105:3423:11144;size=11	RH.27578A9A85FA4A3Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1106:18563:24024;size=11	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1106:18563:24024;size=11	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1108:15253:24210;size=11	RH.DDB83AFF97C94C6Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1108:15253:24210;size=11	RH.DDB83AFF97C94C6Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1110:14458:7873;size=11	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1110:14458:7873;size=11	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1112:10049:5795;size=11	RH.6408CE975B5340AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1112:10049:5795;size=11	RH.6408CE975B5340AZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:10168:11912;size=10	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:10168:11912;size=10	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:11545:3415;size=10	RH.F2F19E4203944BDZ0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1101:15260:23207;size=10	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:15260:23207;size=10	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:15463:5489;size=10	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:19500:10361;size=10	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1101:19500:10361;size=10	RH.7CE39E25906745AZ0Z_R	96.154	26	1	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1101:21233:8780;size=10	RH.0096A141894D447Z0Z_F	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1101:3195:18902;size=10	RH.E253263309B742FZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:3195:18902;size=10	RH.E253263309B742FZ0Z_F	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1101:8517:6700;size=10	RH.78B83B8D6A224B1Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1101:8517:6700;size=10	RH.78B83B8D6A224B1Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1102:10416:19076;size=10	RH.B9EF730EBE6C436Z0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1102:10416:19076;size=10	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1103:13765:5382;size=10	RH.2B5DDF63455445EZ0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1103:14580:20087;size=10	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1103:14580:20087;size=10	RH.718B57159C244F7Z0Z_F	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1103:15857:2957;size=10	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1103:15857:2957;size=10	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1103:7367:12920;size=10	RH.72B9E3F522264B3Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1103:8678:17508;size=10	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1103:8678:17508;size=10	RH.DDB83AFF97C94C6Z0Z_R	100.000	20	0	1.13e-06	40.1
M03520:605:000000000-LVNKY:1:1103:8678:17508;size=10	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1103:9434:8633;size=10	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1103:9434:8633;size=10	RH.DDB83AFF97C94C6Z0Z_R	100.000	20	0	1.13e-06	40.1
M03520:605:000000000-LVNKY:1:1103:9434:8633;size=10	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1104:13720:2945;size=10	RH.7CE39E25906745AZ0Z_R	100.000	26	0	2.98e-10	52.0
M03520:605:000000000-LVNKY:1:1104:13720:2945;size=10	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:13867:10617;size=10	RH.27578A9A85FA4A3Z0Z_F	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1104:13867:10617;size=10	RH.27578A9A85FA4A3Z0Z_R	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1104:22291:19647;size=10	RH.0096A141894D447Z0Z_R	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1104:22291:19647;size=10	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1104:22291:19647;size=10	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1104:3630:10189;size=10	RH.7CE39E25906745AZ0Z_F	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1104:3630:10189;size=10	RH.7CE39E25906745AZ0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1105:12906:10231;size=10	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1105:12906:10231;size=10	RH.E50C44E6F0174B8Z0Z_F	100.000	20	0	1.13e-06	40.1
M03520:605:000000000-LVNKY:1:1105:16225:17344;size=10	RH.2A8AD21024974C0Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1105:16225:17344;size=10	RH.3B2B2BB86AB94D3Z0Z_F	100.000	21	0	2.87e-07	42.1
M03520:605:000000000-LVNKY:1:1105:16225:17344;size=10	RH.64613722763148BZ0Z_R	100.000	19	0	4.48e-06	38.2
M03520:605:000000000-LVNKY:1:1109:11766:11168;size=10	RH.78B83B8D6A224B1Z0Z_R	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1109:11766:11168;size=10	RH.78B83B8D6A224B1Z0Z_F	100.000	22	0	7.27e-08	44.1
M03520:605:000000000-LVNKY:1:1110:21758:9962;size=10	RH.B9EF730EBE6C436Z0Z_R	100.000	25	0	1.18e-09	50.1
M03520:605:000000000-LVNKY:1:1110:21758:9962;size=10	RH.C597F0BA65D4481Z0Z_R	100.000	24	0	4.65e-09	48.1
M03520:605:000000000-LVNKY:1:1110:21758:9962;size=10	RH.44333617E8F04C0Z0Z_F	100.000	23	0	1.84e-08	46.1
M03520:605:000000000-LVNKY:1:1101:14377:13666;size=9	RH.DDB83AFF97C94C6Z0Z_R	100.000	25	0	1.18e-09	50.1
